Variacoes - JANEIRO - MARÇO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 CONSELHO DE CLASSE,0.0,0.36,0.0,0.0,0.68,0.6900000000000001,0.0,0.0,0.0,0.0,0.6900000000000001,0.9299999999999999,0.0,0.0,0.0,0.0,0.62
 SOBRANCELHA,4.01,2.4799999999999995,5.08,0.31999999999999995,0.11999999999999988,2.1,0.0,-0.6899999999999995,3.84,2.63,-0.1200000000000001,6.77,0.7000000000000002,-4.3999999999999995,4.5,-2.26,2.0100000000000002
 RECREAÇÃO E FUMO,3.66,3.32,3.87,1.12,3.5,3.09,1.3,2.63,0.53,2.33,1.15,2.99,2.28,2.26,3.0,1.3099999999999998,2.92
 RECREAÇÃO,4.4,4.0,4.36,1.2999999999999998,4.1000000000000005,3.29,1.4500000000000002,3.06,0.59,2.66,1.37,3.36,2.67,2.6100000000000003,3.46,1.39,3.38
 CLUBE,0.0,3.8200000000000003,2.0100000000000002,0.0,4.05,4.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,0.6500000000000004,0.0,0.0,-3.9099999999999997,0.0,-1.1700000000000004,0.0,0.0,-1.6800000000000002,0.0,0.0,-1.6800000000000002
 TRATAMENTO DE ANIMAIS (CLÍNICA),-0.8,7.02,4.859999999999999,5.390000000000001,3.05,3.2300000000000004,4.67,1.9700000000000002,1.9,1.09,3.68,2.3,-2.0300000000000002,-1.58,5.5,1.63,3.06
 BICICLETA,0.0,2.7800000000000002,6.42,2.78,2.0100000000000002,1.7200000000000002,2.37,0.0,-3.6699999999999995,3.16,7.02,1.0999999999999999,-0.5699999999999998,5.759999999999999,6.33,0.0,2.37
 ALIMENTO PARA ANIMAIS,5.4399999999999995,-0.33999999999999997,4.11,1.1600000000000001,3.49,5.3,-0.74,6.16,0.5599999999999998,1.26,2.8,4.74,5.4,1.6199999999999999,2.09,-0.020000000000000018,2.87
 BRINQUEDO,5.26,7.6,11.670000000000002,4.8999999999999995,8.76,6.26,6.140000000000001,5.25,1.2999999999999998,3.83,2.73,5.37,7.569999999999999,6.83,11.02,-0.16999999999999993,6.84
 CASA NOTURNA,-9.07,0.0,4.26,0.0,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,-3.4
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,6.04,0.0,0.0,1.58
 HOSPEDAGEM,7.19,5.08,2.52,4.48,4.970000000000001,0.6400000000000006,5.4,4.659999999999999,-0.29000000000000004,4.37,3.22,6.52,4.9399999999999995,1.5699999999999998,0.6200000000000001,3.1099999999999994,3.9499999999999997
 PACOTE TURÍSTICO,4.51,5.460000000000001,7.529999999999999,-1.4099999999999997,3.41,10.02,0.0,5.4399999999999995,5.3100000000000005,4.1000000000000005,-0.20999999999999996,2.7600000000000002,0.8900000000000001,0.0,3.5099999999999993,0.06000000000000005,4.07
 SERVIÇO DE HIGIENE PARA ANIMAIS,6.79,2.69,2.39,0.0,3.4600000000000004,7.67,0.0,2.5,6.16,-1.93,3.12,1.11,2.42,0.0,0.0,0.0,3.0
" CINEMA, TEATRO E CONCERTOS",8.33,7.86,4.550000000000001,-1.3699999999999999,8.06,0.64,1.5700000000000003,1.9700000000000002,0.9400000000000004,4.14,0.31000000000000005,4.21,3.54,5.41,7.26,5.33,5.41
 FUMO,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
 CIGARRO,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
 EDUCAÇÃO,6.6899999999999995,5.19,6.579999999999999,6.57,6.13,5.69,5.9399999999999995,6.109999999999999,6.16,5.17,4.91,4.7,6.4,4.14,6.460000000000001,6.970000000000001,6.010000000000001
" CURSOS, LEITURA E PAPELARIA",6.6899999999999995,5.19,6.579999999999999,6.57,6.13,5.69,5.9399999999999995,6.109999999999999,6.16,5.17,4.91,4.7,6.4,4.14,6.460000000000001,6.970000000000001,6.010000000000001
 CURSOS REGULARES,7.26,5.76,7.86,7.58,6.39,7.02,7.46,7.02,7.09,6.01,5.86,5.28,7.29,5.52,7.14,7.98,6.67
 CRECHE,9.69,5.05,7.34,4.29,5.72,6.58,0.0,6.04,0.0,7.9,8.5,6.68,9.84,7.55,0.0,6.45,6.53
 PRÉ-ESCOLA,7.36,9.82,10.41,7.25,6.21,5.79,8.4,9.34,8.8,7.28,8.13,8.4,10.79,0.0,10.66,9.48,7.67
 ENSINO FUNDAMENTAL,9.6,9.57,8.45,6.6,7.67,6.69,7.85,6.0,10.34,7.29,7.8,6.36,9.5,6.87,10.72,9.09,8.06
 ENSINO MÉDIO,6.61,10.35,10.08,5.88,7.18,7.48,6.65,7.09,8.98,6.35,5.04,6.61,8.88,5.89,8.6,9.32,7.53
 ENSINO SUPERIOR,4.41,4.32,7.67,9.3,5.85,8.28,7.43,9.59,2.44,5.39,3.89,4.43,4.72,5.91,4.98,6.42,5.82
 PÓS-GRADUAÇÃO,0.37,0.13,2.31,7.99,3.02,4.53,4.57,0.74,2.28,0.84,4.07,0.52,2.79,0.99,1.57,1.19,2.79
 EDUCAÇÃO DE JOVENS E ADULTOS,5.61,0.0,0.0,0.0,0.0,2.57,0.0,7.99,0.0,0.0,0.0,0.0,0.0,3.29,3.28,0.0,3.28
 CURSO TÉCNICO,0.0,2.56,2.16,7.43,0.0,0.0,8.94,0.0,5.07,0.0,0.0,0.0,0.0,0.0,5.45,0.0,4.31
 LEITURA,5.880000000000001,2.94,3.09,3.32,2.4400000000000004,0.69,0.6500000000000001,2.03,1.9300000000000002,2.79,1.8000000000000003,2.04,4.55,1.53,6.640000000000001,4.59,2.87
 JORNAL DIÁRIO,20.860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88
 REVISTA,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17
 LIVRO DIDÁTICO,1.49,3.75,3.09,3.13,2.07,0.3500000000000001,0.87,2.03,1.28,2.84,1.8000000000000003,2.98,5.42,2.0700000000000003,6.640000000000001,4.890000000000001,2.37
 LIVRO NÃO DIDÁTICO,3.64,5.470000000000001,3.09,4.65,5.75,1.6099999999999999,0.0,0.0,5.57,2.6399999999999997,0.0,0.0,2.6799999999999997,0.0,0.0,1.2799999999999998,4.46
 PAPELARIA,2.42,5.95,2.0700000000000003,-0.54,-0.33000000000000007,-0.009999999999999787,-0.039999999999999813,1.4299999999999997,8.01,2.3,1.4000000000000004,2.36,6.92,-0.08000000000000007,2.5599999999999996,-2.87,1.92
 CADERNO,1.8199999999999998,5.470000000000001,5.78,0.24999999999999956,1.09,5.699999999999999,1.33,0.30999999999999983,8.92,2.14,6.59,2.3,4.8,-0.41000000000000014,1.2999999999999998,-2.41,3.17
 ARTIGOS DE PAPELARIA,2.64,6.3,-0.5,-1.0199999999999998,-0.8199999999999998,-1.3500000000000003,-1.37,2.3400000000000003,7.49,2.4200000000000004,-1.47,2.48,7.86,0.3200000000000003,3.6400000000000006,-3.1399999999999997,1.24
 CURSOS DIVERSOS,5.26,3.73,4.6899999999999995,4.67,7.58,4.04,3.7600000000000007,1.25,4.26,2.72,2.6599999999999997,2.5900000000000003,3.79,0.5800000000000001,3.4099999999999997,3.3,5.2700000000000005
 CURSO PREPARATÓRIO,9.72,0.0,3.85,5.14,0.0,7.27,0.0,0.0,1.24,2.3,2.97,0.0,4.99,0.0,3.73,4.03,4.99
 CURSO DE IDIOMA,3.66,4.31,4.56,6.61,9.92,3.93,10.24,4.26,2.25,7.25,1.95,3.5,3.74,0.0,2.19,0.0,7.29
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,4.16
 AUTOESCOLA,0.0,0.0,8.75,17.37,0.0,0.0,-0.93,0.0,1.8599999999999999,3.92,0.0,0.0,6.16,3.75,0.0,6.0200000000000005,5.41
 ATIVIDADES FÍSICAS,4.9,3.44,3.5,0.16999999999999993,5.4,3.1500000000000004,0.6900000000000002,0.0,6.1899999999999995,-0.5200000000000001,2.93,1.9499999999999997,2.39,-1.7700000000000002,3.58,1.37,3.91
 COMUNICAÇÃO,1.6300000000000001,0.74,1.55,0.61,1.75,1.37,1.12,1.3599999999999999,1.08,0.86,0.19,0.57,0.93,0.77,-0.69,0.47000000000000003,1.29
 COMUNICAÇÃO,1.6300000000000001,0.74,1.55,0.61,1.75,1.37,1.12,1.3599999999999999,1.08,0.86,0.19,0.57,0.93,0.77,-0.69,0.47000000000000003,1.29
 COMUNICAÇÃO,1.6300000000000001,0.74,1.55,0.61,1.75,1.37,1.12,1.3599999999999999,1.08,0.86,0.19,0.57,0.93,0.77,-0.69,0.47000000000000003,1.29
 CORREIO,0.0,1.87,1.87,0.0,1.87,1.87,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.73,0.0,0.0,1.87
 PLANO DE TELEFONIA FIXA,1.61,-5.83,1.05,0.95,0.06,0.0,0.83,0.99,0.97,0.0,0.0,0.9,0.0,0.0,0.89,0.89,0.2
 PLANO DE TELEFONIA MÓVEL,0.87,0.87,0.6,0.64,0.87,0.8,0.52,1.13,0.52,0.47,0.96,0.52,0.87,0.87,1.54,0.0,0.77
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,2.63,-0.40000000000000013,3.93,-0.20000000000000012,0.4399999999999997,0.9999999999999996,1.4700000000000002,2.37,1.97,-0.3999999999999999,-4.43,-1.94,0.71,-0.08000000000000007,-3.77,0.27,0.8499999999999999
 SERVIÇOS DE STREAMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",2.38,2.38,2.38,2.38,4.07,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,3.03
