Variacoes - JULHO - SETEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 ARTIGOS ORTOPÉDICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
 FISIOTERAPEUTA,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
 PSICÓLOGO,2.63,0.65,3.4699999999999998,1.77,-0.7899999999999998,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300000000000002
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.61,0.91,-0.63,0.37000000000000005,1.1,-0.1,-1.6099999999999999,1.26,0.03999999999999998,1.06,-0.02,0.45,2.3200000000000003,0.04,0.29000000000000004,0.25,0.5800000000000001
 EXAME DE LABORATÓRIO,1.82,3.66,-2.1000000000000005,1.3699999999999999,0.0,0.66,-3.1100000000000003,1.26,-3.1100000000000003,3.38,0.0,1.3800000000000001,0.41000000000000003,0.07,0.17,-0.5,0.17
 HOSPITALIZAÇÃO E CIRURGIA,0.75,0.15,-0.33999999999999997,0.69,1.23,-1.25,0.0,2.17,1.48,0.9099999999999998,0.0,-0.61,1.22,0.0,0.07999999999999996,0.67,0.7100000000000001
 EXAME DE IMAGEM,-0.76,1.21,0.72,-0.81,0.2500000000000001,0.0,0.21000000000000002,0.62,-0.49,0.18,-0.13,2.21,5.08,0.0,0.64,0.08,0.42000000000000004
 PLANO DE SAÚDE,1.96,1.9100000000000001,1.9300000000000002,1.9100000000000001,1.9100000000000001,2.01,1.96,1.9100000000000001,1.68,1.96,1.9100000000000001,1.9300000000000002,1.9400000000000002,1.8800000000000001,1.5,1.9100000000000001,1.9200000000000002
 PLANO DE SAÚDE,1.96,1.9100000000000001,1.9300000000000002,1.9100000000000001,1.9100000000000001,2.01,1.96,1.9100000000000001,1.68,1.96,1.9100000000000001,1.9300000000000002,1.9400000000000002,1.8800000000000001,1.5,1.9100000000000001,1.9200000000000002
 CUIDADOS PESSOAIS,0.61,0.5,-0.16999999999999993,0.77,1.21,1.19,0.24,-0.68,-1.3877787807814457e-17,1.02,1.3399999999999999,-1.1102230246251565e-16,0.39,0.73,0.61,-1.4899999999999998,0.6
 HIGIENE PESSOAL,0.61,0.5,-0.16999999999999993,0.77,1.21,1.19,0.24,-0.68,-1.3877787807814457e-17,1.02,1.3399999999999999,-1.1102230246251565e-16,0.39,0.73,0.61,-1.4899999999999998,0.6
 PRODUTO PARA CABELO,0.5400000000000001,0.6399999999999998,0.51,3.7699999999999996,5.49,1.39,2.89,2.7800000000000002,2.9600000000000004,0.69,1.8900000000000001,3.07,-2.7,5.07,1.7800000000000002,2.6100000000000003,2.69
 FRALDA DESCARTÁVEL,0.0,-0.73,3.41,0.83,0.0,0.10999999999999988,-2.1799999999999997,0.0,-0.2,0.010000000000000009,3.76,0.0,-2.0300000000000002,0.81,-1.7799999999999998,1.2200000000000002,0.61
 PRODUTO PARA BARBA,0.0,-3.56,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,-0.6200000000000001,0.0,0.0,0.0,0.0,-1.7200000000000002
 PRODUTO PARA PELE,0.6700000000000002,0.5399999999999998,-0.7200000000000001,3.13,-1.46,3.1999999999999997,-0.08999999999999986,0.6699999999999999,0.24,-1.83,1.7999999999999998,-1.52,3.66,2.5100000000000002,0.45,0.5399999999999999,-0.21000000000000005
 PRODUTO PARA HIGIENE BUCAL,2.9,1.43,0.16000000000000014,2.79,5.1499999999999995,2.1799999999999997,0.8300000000000002,1.7099999999999997,2.73,2.4400000000000004,1.1499999999999997,0.04999999999999993,0.98,1.94,0.5,3.74,2.62
 PRODUTO PARA UNHA,-1.86,-1.4,-3.5,-1.7,3.8200000000000003,0.0,2.91,2.45,5.1,0.0,3.62,0.0,1.66,3.1700000000000004,3.44,0.0,1.0299999999999998
 PERFUME,0.69,-0.99,-1.0,0.16999999999999982,-0.8899999999999997,-0.41999999999999993,-0.6000000000000001,-2.76,-2.28,0.5399999999999999,1.06,-1.1900000000000002,-0.18000000000000016,-2.18,0.5100000000000001,-4.92,-0.71
 DESODORANTE,-1.21,0.3600000000000001,-2.16,-4.34,1.38,1.1199999999999999,1.47,1.4200000000000002,-3.38,0.050000000000000044,0.86,0.07000000000000006,-3.12,3.55,-5.09,0.44999999999999973,-0.43999999999999995
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,0.7400000000000001,0.0,0.0,-1.4,1.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.4099999999999999,0.13999999999999996
 SABONETE,5.17,3.47,3.02,4.3999999999999995,4.949999999999999,2.67,-1.49,2.35,1.44,4.86,2.21,4.3100000000000005,1.4099999999999997,3.9399999999999995,3.45,4.2,3.68
 PAPEL HIGIÊNICO,1.9899999999999998,3.9400000000000004,-0.35,-0.28,1.31,1.2000000000000002,3.3200000000000003,1.8599999999999999,1.55,4.36,-0.6300000000000001,2.64,4.97,0.7000000000000002,2.65,5.91,2.0
 ARTIGOS DE MAQUIAGEM,-6.170000000000001,2.23,4.39,-3.41,-0.7199999999999999,3.0100000000000002,0.09,-4.17,5.52,1.2899999999999994,-0.08999999999999986,-2.16,-1.01,0.0,-0.36000000000000004,-4.38,-0.19000000000000006
 DESPESAS PESSOAIS,0.73,1.17,0.99,0.5499999999999999,1.4300000000000002,0.7,0.19,1.04,0.99,1.03,1.1400000000000001,0.74,0.76,0.58,0.46,0.37,1.05
 SERVIÇOS PESSOAIS,1.45,0.98,1.31,1.1300000000000001,1.3199999999999998,0.92,-0.010000000000000009,1.21,1.15,0.78,1.42,0.84,1.2899999999999998,0.71,0.65,0.46,1.1800000000000002
 SERVIÇOS PESSOAIS,1.45,0.98,1.31,1.1300000000000001,1.3199999999999998,0.92,-0.010000000000000009,1.21,1.15,0.78,1.42,0.84,1.2899999999999998,0.71,0.65,0.46,1.1800000000000002
 COSTUREIRA,0.0,0.0,-0.22999999999999998,-0.26,0.0,0.0,1.63,-1.21,-2.0100000000000002,-0.32999999999999996,0.0,0.0,0.0,0.019999999999999893,-2.36,-0.5499999999999999,-0.39
 MANICURE,0.68,0.5100000000000001,0.19999999999999998,-0.51,3.0200000000000005,-0.6500000000000004,-1.01,0.010000000000000009,-1.2,1.1099999999999999,2.58,1.6800000000000002,0.76,0.7,-3.66,1.5599999999999998,1.0
 CABELEIREIRO,1.7,-0.49000000000000005,1.39,1.1199999999999999,0.55,-1.1,-3.69,1.29,1.18,-1.3099999999999998,0.7,-1.6400000000000001,-0.63,-1.64,-0.5200000000000002,-2.37,0.34
 EMPREGADO DOMÉSTICO,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999
 DEPILAÇÃO,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,3.8899999999999997
 DESPACHANTE,0.0,-0.77,-0.08000000000000007,0.0,-0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999999999997
 SERVIÇO BANCÁRIO,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
 CONSELHO DE CLASSE,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.18,0.0,0.0,0.0,0.27
" RECREAÇÃO, FUMO E FOTOGRAFIA",-0.45,1.42,0.36,-0.63,1.5999999999999999,0.14,0.53,0.75,0.65,1.36,0.46,0.54,-0.75,0.37,-0.020000000000000004,0.25,0.8400000000000001
 RECREAÇÃO,-0.6599999999999999,-0.14000000000000012,0.44,-1.0,0.30999999999999994,0.1299999999999999,0.56,1.05,0.85,0.5900000000000001,0.45000000000000007,0.6100000000000001,-1.0,0.44999999999999996,-0.16999999999999998,0.17000000000000004,0.16000000000000003
 CINEMA,-2.29,1.4300000000000002,0.8900000000000001,0.52,2.11,1.12,1.2,0.0,1.5,-2.2299999999999995,2.87,-0.7000000000000002,1.46,0.0,-0.8599999999999999,0.53,0.62
 CD E DVD,0.0,0.0,0.10999999999999999,-4.89,-2.1000000000000005,-3.2199999999999998,0.56,1.01,1.5799999999999998,0.5,0.0,0.0,-1.0,0.44999999999999996,-0.16999999999999998,1.4000000000000001,-0.9100000000000001
 INGRESSO PARA JOGO,0.0,0.0,0.0,-2.0199999999999996,0.0,0.0,-2.72,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71
 CLUBE,0.47,0.73,1.85,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,2.26,-0.46,0.0,6.47,0.0,0.0,0.0,0.96
 INSTRUMENTO MUSICAL,-0.6099999999999999,-1.2299999999999998,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000003,0.22000000000000008,0.0,0.0,0.0,0.6299999999999999
 TRATAMENTO DE ANIMAIS,1.67,-0.02000000000000013,-0.16999999999999998,1.6,-0.05999999999999989,-1.05,-0.47,1.33,0.7899999999999999,1.17,-0.25,-0.38000000000000006,-2.43,0.0,0.0,3.2299999999999995,0.26
 BICICLETA,2.56,0.0,1.94,1.4800000000000002,-2.6199999999999997,2.51,0.95,1.46,2.26,1.75,0.2699999999999998,0.54,0.9099999999999999,2.96,1.02,-3.32,0.37
 ALIMENTO PARA ANIMAIS,0.42000000000000004,0.32999999999999985,-2.22,-3.62,1.39,0.6000000000000001,-0.72,2.75,-1.74,3.2600000000000002,-1.51,-1.09,-7.62,1.8900000000000001,0.5299999999999998,2.7,0.23000000000000004
 BRINQUEDO,2.71,-0.72,-0.9199999999999999,-1.84,-1.98,1.84,3.01,1.9,1.9500000000000002,0.33999999999999997,0.9000000000000001,0.5,0.5900000000000003,0.38,-2.04,-0.26000000000000023,-0.42000000000000004
 LOCAÇÃO DE DVD,0.010000000000000009,-0.14000000000000012,0.44,-1.0,-1.47,-0.44000000000000006,0.56,1.05,0.4,0.5900000000000001,0.45000000000000007,0.6100000000000001,0.0,0.0,-0.16999999999999998,0.17000000000000004,-0.32000000000000006
 BOATE E DANCETERIA,0.32000000000000006,-2.2,-2.25,2.2800000000000002,2.38,-1.01,-0.81,-2.7099999999999995,4.08,-6.9,-0.28,-0.78,-0.75,-0.71,-0.7,-2.23,-0.010000000000000009
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7399999999999998,0.0,1.25
 HOTEL,-1.3900000000000001,2.45,1.3699999999999999,-2.0999999999999996,1.8399999999999999,-1.8000000000000003,1.04,6.27,-0.38000000000000006,0.5499999999999998,1.7,1.85,-1.8799999999999997,-1.47,0.4500000000000002,1.71,0.6799999999999999
 EXCURSÃO,-2.75,-0.11999999999999988,2.64,-4.5600000000000005,1.19,1.83,0.96,1.5299999999999998,0.0,2.18,1.31,2.45,5.07,0.0,0.0,0.0,0.1200000000000001
 FUMO,0.0,4.68,0.0,0.0,4.18,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.42
 CIGARRO,0.0,4.68,0.0,0.0,4.18,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.42
 FOTOGRAFIA E FILMAGEM,4.17,6.18,1.8499999999999999,5.779999999999999,7.28,3.01,5.46,2.81,0.6100000000000001,3.16,3.5300000000000002,3.71,2.26,6.37,2.98,9.040000000000001,4.57
 MÁQUINA FOTOGRÁFICA,2.6399999999999997,9.3,9.04,7.42,7.28,2.4,5.46,6.73,8.12,7.3100000000000005,9.469999999999999,3.59,3.75,6.37,5.779999999999999,9.040000000000001,7.19
 REVELAÇÃO E CÓPIA,5.37,2.35,-3.28,4.62,0.0,3.21,0.0,-3.27,-3.0599999999999996,-0.5699999999999998,0.8599999999999999,3.9299999999999997,1.05,0.0,1.0,0.0,0.2799999999999999
 EDUCAÇÃO,0.16000000000000003,0.25,-0.08999999999999998,0.56,0.82,0.15000000000000002,0.36,1.1,0.56,-0.6799999999999999,1.0,0.32999999999999996,0.76,0.32999999999999996,0.39,0.16,0.41
" CURSOS, LEITURA E PAPELARIA",0.16000000000000003,0.25,-0.08999999999999998,0.56,0.82,0.15000000000000002,0.36,1.1,0.56,-0.6799999999999999,1.0,0.32999999999999996,0.76,0.32999999999999996,0.39,0.16,0.41
 CURSOS REGULARES,0.09,0.14,-0.2,0.2,0.35,0.0,0.45,0.6,0.11,0.23,0.69,-0.15,0.0,0.4,0.34,0.35,0.22
 CRECHE,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
 EDUCAÇÃO INFANTIL,0.05,1.08,0.0,0.0,0.0,0.0,0.0,0.03,0.02,1.42,0.0,0.0,0.0,0.0,0.46,0.33,0.16
 ENSINO FUNDAMENTAL,0.15,0.12,0.09,0.0,0.11,0.0,0.16,0.0,0.0,0.17,0.41,0.0,0.0,0.0,0.52,0.37,0.11
 ENSINO MÉDIO,0.0,0.02,0.0,0.0,0.0,0.0,0.33,0.42,0.27,0.63,0.08,0.0,0.0,0.0,0.88,0.07,0.09
 ENSINO SUPERIOR,0.09,0.03,-0.47,0.31,0.66,0.0,0.56,1.79,0.19,0.11,1.07,-0.44,0.0,0.56,-0.23,0.4,0.31
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,1.78,0.0,0.0,1.34,1.53,0.0,0.0,0.0,0.21,0.0,0.0,1.52,1.54,0.21
 LEITURA,1.26,1.9000000000000001,1.49,1.08,3.41,1.31,1.62,1.3900000000000001,2.29,-5.779999999999999,0.9600000000000001,0.75,0.8300000000000001,0.24,0.72,0.97,1.55
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2.4499999999999997
 ASSINATURA DE JORNAL,3.52,2.45,0.9000000000000001,0.44,0.0,0.0,0.0,0.0,0.0,-50.17,0.0,0.75,0.0,0.0,0.0,0.0,-3.7199999999999998
 REVISTA,2.8,2.8,2.8,2.44,2.8,2.8,2.44,2.44,2.44,2.8,2.8,2.8,2.8,2.44,2.44,2.44,2.73
 LIVRO,-0.45,0.4600000000000001,0.42000000000000004,0.29,-0.20999999999999996,0.01999999999999999,2.24,0.22000000000000003,2.17,2.9699999999999998,-0.25000000000000006,-0.42999999999999994,-2.3000000000000003,-2.38,-0.58,0.16,0.31
 PAPELARIA,0.58,-0.6799999999999999,0.2400000000000001,0.15000000000000002,1.3799999999999994,1.1600000000000001,-0.8399999999999999,3.84,0.56,-1.45,2.31,3.19,3.83,0.8700000000000001,2.02,-2.25,0.6500000000000001
 CADERNO,-0.31999999999999984,0.020000000000000018,0.26,-1.6199999999999999,3.4099999999999997,-0.8500000000000002,-3.84,1.9700000000000002,1.3099999999999998,-2.05,2.75,3.52,6.73,2.91,3.79,-2.87,0.85
 FOTOCÓPIA,0.0,0.0,0.6,0.38,0.0,0.0,-5.72,4.4,-4.890000000000001,0.0,0.0,0.0,0.0,0.020000000000000018,-1.2799999999999998,-0.8999999999999999,-1.01
 ARTIGOS DE PAPELARIA,1.38,-1.1900000000000002,0.18999999999999984,1.0699999999999998,0.06999999999999984,1.98,6.13,4.82,2.69,-1.0699999999999998,2.15,2.9399999999999995,0.3799999999999999,-1.04,2.0,-2.83,0.75
 CURSOS DIVERSOS,-0.74,-0.009999999999999981,-0.9299999999999999,2.33,1.16,-0.52,0.22,1.6800000000000002,1.3599999999999999,-0.65,2.1,0.47000000000000003,1.33,-0.49999999999999994,-1.06,-0.86,0.38
 CURSO PREPARATÓRIO,0.0,-1.82,-2.5700000000000003,0.0,0.62,-1.9200000000000002,-1.4,0.0,1.63,0.0,3.53,0.0,0.0,0.09,-2.87,0.05,-0.36
 CURSO TÉCNICO,0.0,0.96,-3.6500000000000004,0.0,1.0,0.0,0.0,-0.64,0.12,0.0,0.0,2.17,0.0,-2.16,1.63,-2.2,-0.12
 CURSO DE IDIOMA,-2.6799999999999997,-0.44000000000000006,0.26999999999999996,1.83,0.16000000000000003,0.62,0.0,3.59,0.57,2.71,1.4100000000000001,-1.7199999999999998,0.0,0.01,0.0,-1.39,-0.31
 CURSO DE INFORMÁTICA,0.0,0.71,6.62,6.73,4.94,0.0,0.0,5.78,1.96,-3.5599999999999996,0.72,2.31,5.83,0.0,-3.0199999999999996,0.0,2.88
 AUTOESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,-0.67
 ATIVIDADES FÍSICAS,1.6400000000000001,2.07,-1.99,1.9,1.16,-0.22,1.97,0.45999999999999996,2.38,-2.17,1.99,0.41000000000000003,3.04,-0.47,-0.9,0.72,0.93
 COMUNICAÇÃO,0.05,0.020000000000000004,0.4,0.029999999999999992,-0.01999999999999999,0.07,-0.04999999999999999,0.03999999999999998,-0.11,-0.03,-0.11000000000000001,0.19999999999999998,0.0,-0.16999999999999998,0.07999999999999999,0.06,0.039999999999999994
 COMUNICAÇÃO,0.05,0.020000000000000004,0.4,0.029999999999999992,-0.01999999999999999,0.07,-0.04999999999999999,0.03999999999999998,-0.11,-0.03,-0.11000000000000001,0.19999999999999998,0.0,-0.16999999999999998,0.07999999999999999,0.06,0.039999999999999994
 COMUNICAÇÃO,0.05,0.020000000000000004,0.4,0.029999999999999992,-0.01999999999999999,0.07,-0.04999999999999999,0.03999999999999998,-0.11,-0.03,-0.11000000000000001,0.19999999999999998,0.0,-0.16999999999999998,0.07999999999999999,0.06,0.039999999999999994
 CORREIO,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,4.609999999999999
 TELEFONE FIXO,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
 TELEFONE PÚBLICO,0.0,0.0,0.0,0.0,-1.62,0.0,0.0,0.0,0.0,0.0,-2.26,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999
 TELEFONE CELULAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,-2.17,0.51,6.2700000000000005,0.42999999999999994,1.6600000000000001,2.84,-1.0199999999999998,0.6699999999999999,-2.33,-1.1900000000000002,2.2800000000000002,2.87,0.010000000000000009,-2.31,1.65,0.9900000000000002,1.44
 TELEFONE COM INTERNET - PACOTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA COM INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
