Variacoes - JANEIRO - MARÇO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 DEPILAÇÃO,0.0,0.0,0.8500000000000001,0.0,1.95,1.4400000000000002,0.0,0.0,-2.13,-2.06,1.93,0.0,7.41,0.0,0.0,4.51,1.04
 CARTÓRIO,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5.77,0.0,0.0,4.81,5.8100000000000005,0.0,5.09
 DESPACHANTE,0.0,0.0,4.390000000000001,0.0,6.8,0.0,0.0,0.0,0.0,-6.909999999999999,4.09,1.92,0.0,0.0,0.0,0.0,4.07
 SERVIÇO BANCÁRIO,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002,1.1900000000000002
 CONSELHO DE CLASSE,0.0,1.51,0.0,0.0,1.32,1.62,0.0,0.0,0.0,0.0,1.53,2.04,0.0,0.0,0.0,0.0,1.47
 SOBRANCELHA,1.4000000000000001,0.29999999999999993,0.95,1.99,0.6899999999999996,5.66,0.0,3.62,-0.56,2.37,1.76,2.0,-0.8300000000000002,0.43,1.2400000000000002,3.0600000000000005,1.2300000000000002
 RECREAÇÃO E FUMO,2.36,0.43,1.51,0.18000000000000005,2.17,1.8900000000000001,2.22,-0.08000000000000002,2.02,2.16,2.48,1.29,2.1799999999999997,0.27,1.07,1.6,1.79
 RECREAÇÃO,2.81,0.53,1.69,0.19999999999999996,2.5,2.0,2.45,-0.09000000000000008,2.2199999999999998,2.4699999999999998,2.9400000000000004,1.44,2.55,0.31,1.22,1.7,2.0700000000000003
 CLUBE,0.0,2.91,2.25,0.0,7.92,4.7700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669999999999999
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,-0.6699999999999997,0.0,0.0,-3.31,0.0,2.64,0.0,0.0,-0.08999999999999986,0.0,0.0,-0.09999999999999987
 TRATAMENTO DE ANIMAIS (CLÍNICA),0.18000000000000016,-1.05,1.62,2.17,1.3699999999999999,-1.04,1.43,1.85,1.08,2.6599999999999997,2.45,2.73,1.75,1.0,3.5999999999999996,2.82,1.1800000000000002
 BICICLETA,0.0,-4.34,5.22,-4.41,-1.7199999999999998,-2.2199999999999998,-1.07,0.0,-0.45999999999999996,-0.6299999999999999,-4.18,0.86,0.91,-1.9400000000000002,1.6400000000000001,0.0,-1.0799999999999998
 ALIMENTO PARA ANIMAIS,-0.07000000000000006,4.460000000000001,1.22,0.7000000000000002,1.15,3.92,4.52,2.68,2.67,2.58,6.18,2.0999999999999996,2.0,2.86,1.73,5.51,2.0300000000000002
 BRINQUEDO,5.1,2.08,4.470000000000001,3.1,1.73,2.54,2.29,4.09,3.5,2.73,3.1500000000000004,1.08,1.3900000000000001,0.06000000000000005,2.72,5.6,2.75
 CASA NOTURNA,4.79,0.0,0.9900000000000002,0.0,-2.0399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.14
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,0.0,0.0,0.31,0.0,0.0,2.8200000000000003
 HOSPEDAGEM,12.059999999999999,-2.85,3.57,7.36,7.68,1.5999999999999999,4.17,4.42,10.29,0.6400000000000001,4.390000000000001,5.44,4.470000000000001,-3.34,2.97,-1.3199999999999998,4.68
 PACOTE TURÍSTICO,-0.6999999999999997,4.24,-0.44000000000000006,-3.9299999999999997,1.4400000000000002,6.37,0.0,-6.75,1.6700000000000002,4.24,6.18,0.5800000000000001,2.27,0.0,0.21999999999999975,6.49,1.55
 SERVIÇO DE HIGIENE PARA ANIMAIS,2.2800000000000002,-0.31000000000000005,3.4000000000000004,0.0,0.40000000000000013,-1.3599999999999999,0.0,-2.0300000000000002,3.75,-0.8900000000000002,2.35,4.64,7.02,0.0,0.0,0.0,0.78
" CINEMA, TEATRO E CONCERTOS",1.8399999999999999,1.74,0.2300000000000001,-4.4799999999999995,4.05,1.17,4.38,0.79,-2.51,8.27,-0.44999999999999996,-2.21,6.85,2.45,0.8100000000000002,2.4800000000000004,2.4400000000000004
 FUMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CIGARRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO,6.47,5.550000000000001,5.93,8.53,7.300000000000001,7.0,6.789999999999999,6.15,6.56,5.26,7.95,6.86,6.2,3.89,6.17,6.7,6.74
" CURSOS, LEITURA E PAPELARIA",6.47,5.550000000000001,5.93,8.53,7.300000000000001,7.0,6.789999999999999,6.15,6.56,5.26,7.95,6.86,6.2,3.89,6.17,6.7,6.74
 CURSOS REGULARES,7.36,6.7,7.07,9.96,7.81,8.54,7.89,6.45,7.84,5.97,9.08,7.72,7.83,4.12,6.56,7.15,7.58
 CRECHE,6.52,5.9,10.62,13.31,6.68,8.82,0.0,5.99,0.0,8.87,6.15,7.73,3.59,8.71,0.0,5.79,7.2
 PRÉ-ESCOLA,8.73,9.53,10.27,11.38,9.31,9.7,9.54,8.27,10.98,7.83,10.83,10.52,9.28,0.0,9.97,10.92,9.58
 ENSINO FUNDAMENTAL,9.81,10.91,10.02,10.65,9.96,10.38,11.6,8.04,11.25,8.28,11.2,11.44,11.47,10.15,10.13,10.05,10.06
 ENSINO MÉDIO,9.55,10.52,10.06,10.66,11.07,9.35,8.05,8.51,9.78,9.22,12.25,10.13,10.15,10.66,10.74,9.1,10.28
 ENSINO SUPERIOR,3.99,4.74,5.0,10.5,5.76,7.51,4.33,3.8,2.32,3.14,6.88,4.77,4.99,2.0,4.07,2.69,5.22
 PÓS-GRADUAÇÃO,0.46,4.42,0.33,4.5,4.06,3.7,2.55,5.91,0.35,2.21,6.13,2.92,3.44,1.36,3.65,3.45,3.44
 EDUCAÇÃO DE JOVENS E ADULTOS,0.75,0.0,0.0,0.0,0.0,1.29,0.0,1.51,0.0,1.79,0.0,0.0,0.0,1.3,0.0,0.0,1.3
 CURSO TÉCNICO,0.0,1.66,4.32,7.54,0.0,0.0,1.74,0.0,8.9,0.0,0.0,0.0,0.0,0.0,1.43,0.0,4.11
 LEITURA,5.140000000000001,2.7199999999999998,4.53,4.4399999999999995,3.9299999999999997,4.8,3.45,7.12,4.22,4.13,5.359999999999999,3.75,4.630000000000001,2.8699999999999997,6.460000000000001,6.26,4.380000000000001
 JORNAL DIÁRIO,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18
 REVISTA,0.0,0.0,0.0,0.0,4.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.41
 LIVRO DIDÁTICO,5.61,6.04,4.96,4.9,4.76,5.86,4.89,7.12,4.61,4.22,5.359999999999999,5.42,7.14,3.6100000000000003,6.460000000000001,6.68,5.22
 LIVRO NÃO DIDÁTICO,1.78,3.12,2.82,1.6099999999999999,1.35,2.24,0.0,0.0,2.3200000000000003,3.88,0.0,0.0,-0.6599999999999999,0.0,0.0,1.7399999999999998,2.14
 PAPELARIA,2.96,3.85,3.3600000000000003,4.83,4.2,6.18,0.38000000000000006,5.16,3.5699999999999994,3.41,1.7600000000000002,3.8899999999999997,-0.6000000000000001,4.73,2.49,3.27,3.48
 CADERNO,7.0600000000000005,3.42,6.119999999999999,5.920000000000001,5.31,4.550000000000001,2.62,5.2,2.9899999999999998,4.7299999999999995,1.5499999999999998,5.17,3.79,6.74,5.48,5.050000000000001,4.68
 ARTIGOS DE PAPELARIA,1.53,4.13,1.3599999999999999,4.05,3.74,6.640000000000001,-2.06,5.140000000000001,3.94,2.7,1.93,2.85,-2.56,2.3099999999999996,0.04999999999999993,2.16,2.79
 CURSOS DIVERSOS,3.66,2.29,3.07,3.62,6.75,2.37,6.220000000000001,0.69,2.4200000000000004,2.7199999999999998,4.98,3.0700000000000003,1.9,2.62,5.14,3.5700000000000003,4.41
 CURSO PREPARATÓRIO,3.27,0.0,2.42,4.03,0.0,4.36,0.0,0.0,5.3,4.63,5.94,0.0,0.22,0.0,5.22,5.49,4.01
 CURSO DE IDIOMA,4.65,1.71,4.57,5.98,7.79,5.19,8.02,0.14,5.71,0.77,7.25,7.19,4.14,0.0,5.61,0.0,6.02
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,3.77
 AUTOESCOLA,0.0,0.0,3.04,1.64,0.0,0.0,5.49,0.0,0.63,1.6400000000000001,0.0,0.0,2.74,4.960000000000001,0.0,2.6900000000000004,2.4699999999999998
 ATIVIDADES FÍSICAS,3.0500000000000003,2.58,2.6100000000000003,2.75,5.74,0.08000000000000007,4.71,0.93,1.8599999999999999,4.08,1.8900000000000001,0.26,1.2199999999999998,0.68,5.85,3.34,3.6100000000000003
 COMUNICAÇÃO,3.95,3.46,3.87,2.37,4.01,2.5300000000000002,4.25,1.9299999999999997,3.47,3.25,3.13,3.22,2.95,3.33,1.11,3.1399999999999997,3.57
 COMUNICAÇÃO,3.95,3.46,3.87,2.37,4.01,2.5300000000000002,4.25,1.9299999999999997,3.47,3.25,3.13,3.22,2.95,3.33,1.11,3.1399999999999997,3.57
 COMUNICAÇÃO,3.95,3.46,3.87,2.37,4.01,2.5300000000000002,4.25,1.9299999999999997,3.47,3.25,3.13,3.22,2.95,3.33,1.11,3.1399999999999997,3.57
 CORREIO,0.0,1.05,1.05,0.0,1.05,1.05,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.05,0.0,0.0,1.05
 PLANO DE TELEFONIA FIXA,0.0,0.0,0.0,0.0,0.06,0.0,0.13,0.0,0.56,0.0,0.0,0.0,0.78,0.14,0.13,0.29,0.06
 PLANO DE TELEFONIA MÓVEL,2.54,2.36,3.3,0.94,2.54,2.61,3.65,0.75,2.99,2.99,2.54,2.99,2.54,2.61,0.84,2.54,2.59
 TV POR ASSINATURA,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28
 ACESSO À INTERNET,3.19,3.19,3.19,1.29,3.49,3.19,1.29,1.29,3.49,3.19,1.29,1.29,1.29,3.19,1.29,1.29,2.69
 APARELHO TELEFÔNICO,0.42000000000000004,-0.51,1.3699999999999999,0.21000000000000008,-0.6900000000000001,-3.3600000000000003,1.45,-2.79,-2.29,-1.1400000000000001,-2.5599999999999996,-3.5200000000000005,-0.33999999999999997,-1.2999999999999998,-3.0900000000000003,1.02,-0.6400000000000001
 SERVIÇOS DE STREAMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",5.24,5.24,5.24,5.24,6.26,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.62
