Variacoes - ABRIL - JUNHO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 SERVIÇOS PESSOAIS,0.22,1.1600000000000001,0.91,0.3,0.7,0.15999999999999998,-0.25,0.64,0.36000000000000004,1.0999999999999999,-0.56,0.7000000000000001,0.33999999999999997,0.24000000000000002,0.32,0.12,0.59
 COSTUREIRA,0.0,0.0,0.0,-0.22,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,2.64,-1.66,0.27999999999999997
 MANICURE,2.14,2.8499999999999996,2.21,0.59,2.7199999999999998,-2.18,-2.17,3.8099999999999996,0.8099999999999998,4.22,-7.79,-0.050000000000000044,0.8500000000000001,0.0,2.1,-0.49,1.63
 EMPREGADO DOMÉSTICO,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004
 CABELEIREIRO E BARBEIRO,-0.8299999999999998,4.84,2.15,0.43999999999999995,1.32,-0.08000000000000007,-2.0200000000000005,0.9100000000000001,0.2999999999999999,2.9,-1.1300000000000001,2.58,0.41,0.18,-0.32,-0.29000000000000004,1.21
 DEPILAÇÃO,0.0,0.0,2.23,0.0,1.2,1.0899999999999999,0.0,0.0,2.939999999999999,1.1099999999999999,-3.0599999999999996,0.0,-1.5299999999999998,0.0,0.0,1.19,1.21
 CARTÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 DESPACHANTE,0.0,0.0,4.86,0.0,3.38,0.0,0.0,0.0,0.0,1.47,-3.7600000000000007,0.93,0.0,0.0,0.0,0.0,2.87
 SERVIÇO BANCÁRIO,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
 CONSELHO DE CLASSE,0.0,0.15000000000000002,0.0,0.0,0.15000000000000002,0.24,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.18
 SOBRANCELHA,-0.29,0.78,0.55,-1.25,2.5,0.64,0.0,2.8,0.2300000000000002,3.27,-0.07000000000000008,0.71,1.04,1.0899999999999999,1.19,0.6199999999999999,1.26
 RECREAÇÃO E FUMO,-0.7100000000000001,0.42,0.66,1.2800000000000002,0.6000000000000001,-0.31,1.8399999999999999,-0.27,0.95,0.03999999999999998,-0.20000000000000004,0.06,-0.33999999999999997,1.12,0.20999999999999996,-0.2,0.38
 RECREAÇÃO,-0.7499999999999999,0.63,0.75,1.47,0.7099999999999999,-0.32,2.0300000000000002,-0.31000000000000005,1.06,0.04999999999999999,-0.23999999999999996,0.019999999999999962,-0.44,1.31,0.24000000000000005,-0.21999999999999997,0.45
 CLUBE,0.0,-0.22,2.15,0.0,-0.8999999999999999,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000007
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,1.8300000000000003,0.0,0.0,3.33,0.0,-0.20999999999999996,0.0,0.0,1.38,0.0,0.0,1.3699999999999999
 TRATAMENTO DE ANIMAIS (CLÍNICA),0.26,2.38,1.21,-0.7699999999999999,-1.14,-2.12,-1.33,-0.86,2.13,1.0,-1.9299999999999997,0.8099999999999998,0.4099999999999999,1.45,-0.8099999999999996,1.4100000000000001,-0.16000000000000003
 BICICLETA,0.0,2.0299999999999994,2.29,4.8999999999999995,6.26,0.4999999999999998,3.2699999999999996,0.0,0.3600000000000001,2.25,3.57,1.3100000000000005,-4.5600000000000005,5.85,0.08999999999999975,0.0,3.2699999999999996
 ALIMENTO PARA ANIMAIS,4.61,2.99,5.3,5.61,8.39,2.48,6.75,6.390000000000001,4.44,5.42,-0.34,3.0100000000000002,4.21,-0.08000000000000002,-0.24000000000000066,12.09,5.86
 BRINQUEDO,-1.02,0.4200000000000004,1.19,0.09000000000000008,0.19000000000000006,0.9800000000000002,2.74,0.1,2.7199999999999998,0.09000000000000008,-0.1499999999999999,-1.14,-2.6399999999999997,-3.6000000000000005,-0.64,-1.38,0.37
 CASA NOTURNA,0.0,0.0,-0.71,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,1.31,0.0,0.0,-0.20999999999999996
 HOSPEDAGEM,-5.74,2.42,2.27,-1.87,-0.17999999999999994,-0.6099999999999997,-1.4,-4.0,0.61,-0.5699999999999998,5.7299999999999995,-1.2200000000000002,-1.9,2.59,1.3899999999999997,-6.0,-0.019999999999999907
 PACOTE TURÍSTICO,-1.5999999999999996,-9.39,-3.86,4.7,-2.8099999999999996,-4.24,0.0,-2.93,1.0799999999999996,-3.3,-0.9299999999999997,-1.75,-2.76,0.0,2.5300000000000002,-2.14,-2.81
 SERVIÇO DE HIGIENE PARA ANIMAIS,-0.56,-1.62,1.23,0.0,0.42999999999999994,4.359999999999999,0.0,4.84,1.03,2.21,-5.3,-0.7,0.11999999999999988,0.0,0.0,0.0,0.42000000000000015
" CINEMA, TEATRO E CONCERTOS",-0.7600000000000002,1.3300000000000003,0.0,1.45,1.93,0.6,1.4500000000000002,-0.6200000000000002,0.31,-1.16,-1.66,1.2,-1.88,3.08,1.28,-2.58,0.6599999999999999
 FUMO,-0.37,-0.41000000000000003,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.25,0.0,0.0,0.0,-0.07000000000000003
 CIGARRO,-0.37,-0.41000000000000003,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.25,0.0,0.0,0.0,-0.07000000000000003
 EDUCAÇÃO,0.26,0.33,0.28,0.06000000000000001,0.060000000000000005,-0.029999999999999992,0.35000000000000003,0.5,0.07,0.11,0.1,0.12,0.9299999999999999,0.48,-0.14,0.15000000000000002,0.15
" CURSOS, LEITURA E PAPELARIA",0.26,0.33,0.28,0.06000000000000001,0.060000000000000005,-0.029999999999999992,0.35000000000000003,0.5,0.07,0.11,0.1,0.12,0.9299999999999999,0.48,-0.14,0.15000000000000002,0.15
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PRÉ-ESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
 EDUCAÇÃO DE JOVENS E ADULTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,0.37000000000000005,-0.43,0.78,-0.35,0.8400000000000001,0.47,0.22,0.38,0.47000000000000003,0.74,0.09,-0.1,0.8800000000000001,0.37,-1.0699999999999998,0.18,0.43000000000000005
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 REVISTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LIVRO DIDÁTICO,-0.41000000000000003,-0.62,-0.17,-0.56,0.44000000000000006,-0.46,0.28,0.38,0.48,0.13,0.09,-0.15,0.6599999999999999,0.49,-1.0699999999999998,-0.37,0.010000000000000009
 LIVRO NÃO DIDÁTICO,4.390000000000001,-0.7400000000000001,5.1899999999999995,1.0799999999999998,2.8,3.05,0.0,0.0,0.47,2.95,0.0,0.0,1.3900000000000001,0.0,0.0,6.630000000000001,2.45
 PAPELARIA,2.17,3.16,0.53,-0.7999999999999999,3.94,2.32,3.42,3.8499999999999996,0.41000000000000003,1.94,1.8399999999999999,4.73,5.1,1.3900000000000001,1.26,3.0700000000000003,2.44
 CADERNO,-0.7399999999999999,1.77,1.0699999999999998,-2.51,1.5,0.6199999999999999,1.5099999999999996,1.0100000000000002,0.10999999999999999,0.18000000000000016,-0.7300000000000002,4.02,4.02,4.12,1.85,-0.9499999999999997,0.8999999999999999
 ARTIGOS DE PAPELARIA,3.1999999999999997,4.08,0.1499999999999999,0.3899999999999999,4.93,2.7299999999999995,5.32,6.069999999999999,0.6,2.8200000000000003,3.3800000000000003,5.28,5.6,-1.2,0.76,5.62,3.3099999999999996
 CURSOS DIVERSOS,1.24,1.9300000000000002,0.96,1.11,-0.53,-0.61,0.7999999999999999,0.0,0.030000000000000027,0.03999999999999998,0.32,0.13,3.9,2.67,-0.24,1.0399999999999998,0.27
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,0.0,-1.19
 AUTOESCOLA,0.0,0.0,4.3100000000000005,0.26,0.0,0.0,1.13,0.0,1.7000000000000002,-1.39,0.0,0.0,1.32,3.9000000000000004,0.0,1.6199999999999999,1.4800000000000002
 ATIVIDADES FÍSICAS,2.67,2.9099999999999997,0.6000000000000001,2.55,-1.1,-1.1500000000000001,1.4999999999999998,0.0,-0.4500000000000002,0.79,1.0,0.21000000000000002,8.99,1.83,0.1,1.1300000000000001,0.38000000000000006
 COMUNICAÇÃO,0.3,0.86,0.44,0.2,0.19000000000000003,-0.18,-0.11000000000000001,-0.48999999999999994,0.07,-0.46,-0.5,-0.13,0.13,0.11,0.3600000000000001,0.38,0.16999999999999998
 COMUNICAÇÃO,0.3,0.86,0.44,0.2,0.19000000000000003,-0.18,-0.11000000000000001,-0.48999999999999994,0.07,-0.46,-0.5,-0.13,0.13,0.11,0.3600000000000001,0.38,0.16999999999999998
 COMUNICAÇÃO,0.3,0.86,0.44,0.2,0.19000000000000003,-0.18,-0.11000000000000001,-0.48999999999999994,0.07,-0.46,-0.5,-0.13,0.13,0.11,0.3600000000000001,0.38,0.16999999999999998
 CORREIO,0.0,1.71,1.72,0.0,1.72,1.72,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.72,0.0,0.0,1.72
 PLANO DE TELEFONIA FIXA,-0.16999999999999998,1.3,-0.22,-0.19,0.6699999999999999,1.45,-0.18,-0.2,-0.2,0.36,0.61,-0.18,0.8799999999999999,0.62,-0.18,-0.16,0.32
 PLANO DE TELEFONIA MÓVEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,1.6400000000000001,4.35,2.04,0.39,0.4,-1.5599999999999998,-0.38999999999999996,-1.91,-5.551115123125783e-17,-3.0,-3.4699999999999998,-1.4000000000000001,0.2599999999999999,0.21000000000000008,0.8399999999999999,1.26,0.43
 SERVIÇOS DE STREAMING,0.0,4.82,4.82,4.82,4.82,4.82,0.0,0.0,4.82,4.82,0.0,4.82,4.82,0.0,4.82,4.82,4.82
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
